2023-03-10 08:54:56.012 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 9460 (C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:54:56.034 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:55:11.744 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 16.777 seconds (JVM running for 18.782)
2023-03-10 08:55:20.108 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 9460 (C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:55:20.110 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:55:22.787 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 2.785 seconds (JVM running for 29.825)
2023-03-10 08:55:59.218 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 9460 (C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:55:59.221 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:56:02.499 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 3.402 seconds (JVM running for 69.537)
2023-03-10 08:56:22.026 INFO  c.j.J.s.ShoppingCartTests - Starting ShoppingCartTests using Java 17.0.6 on LAPTOP-UITGDS1O with PID 5368 (started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:56:22.029 INFO  c.j.J.s.ShoppingCartTests - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:56:29.724 INFO  c.j.J.s.ShoppingCartTests - Starting ShoppingCartTests using Java 17.0.6 on LAPTOP-UITGDS1O with PID 5368 (started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:56:29.724 INFO  c.j.J.s.ShoppingCartTests - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:56:41.317 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Starting JavaCoffeeApplication using Java 17.0.6 on LAPTOP-UITGDS1O with PID 9460 (C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee\target\classes started by farah_a3 in C:\Users\farah_a3\Downloads\Alyasari_Farah_JavaCoffee_CaseStudy\JavaCoffee)
2023-03-10 08:56:41.318 INFO  c.j.JavaCoffee.JavaCoffeeApplication - No active profile set, falling back to 1 default profile: "default"
2023-03-10 08:56:45.097 INFO  c.j.JavaCoffee.JavaCoffeeApplication - Started JavaCoffeeApplication in 3.892 seconds (JVM running for 112.136)
